Name,Constituency,Born
"Philp, Chris (Conservative)",Croydon South,NA
"Pickles, Sir Eric (Conservative)",Brentwood and Ongar,NA
"Pincher, Christopher (Conservative)",Tamworth,NA
"Poulter, Dr Dan (Conservative)",Central Suffolk and North Ipswich,NA
"Pound, Stephen (Labour)",Ealing North,NA
"Pow, Rebecca (Conservative)",Taunton Deane,NA
"Powell, Lucy (Labour (Co-op))",Manchester Central,NA
"Prentis, Victoria (Conservative)",Banbury,NA
"Prisk, Mr Mark (Conservative)",Hertford and Stortford,NA
"Pritchard, Mark (Conservative)",The Wrekin,NA
"Pugh, John (Liberal Democrat)",Southport,NA
"Pursglove, Tom (Conservative)",Corby,NA
"Quin, Jeremy (Conservative)",Horsham,NA
"Quince, Will (Conservative)",Colchester,NA
"Qureshi, Yasmin (Labour)",Bolton South East,NA
"Raab, Dominic (Conservative)",Esher and Walton,NA
"Rayner, Angela (Labour)",Ashton-under-Lyne,NA
"Redwood, John (Conservative)",Wokingham,NA
"Reed, Mr Steve (Labour (Co-op))",Croydon North,NA
"Rees, Christina (Labour (Co-op))",Neath,NA
"Rees-Mogg, Mr Jacob (Conservative)",North East Somerset,NA
"Reeves, Rachel (Labour)",Leeds West,NA
"Reynolds, Emma (Labour)",Wolverhampton North East,NA
"Reynolds, Jonathan (Labour (Co-op))",Stalybridge and Hyde,NA
"Rimmer, Ms Marie (Labour)",St Helens South and Whiston,NA
"Ritchie, Ms Margaret (Social Democratic & Labour Party)",South Down,NA
"Robertson, Angus (Scottish National Party)",Moray,NA
"Robertson, Mr Laurence (Conservative)",Tewkesbury,NA
"Robinson, Gavin (Democratic Unionist Party)",Belfast East,NA
"Robinson, Mr Geoffrey (Labour)",Coventry North West,NA
"Robinson, Mary (Conservative)",Cheadle,NA
"Rosindell, Andrew (Conservative)",Romford,NA
"Rotheram, Steve (Labour)","Liverpool, Walton",NA
"Rudd, Amber (Conservative)",Hastings and Rye,NA
"Rutley, David (Conservative)",Macclesfield,NA
"Ryan, Joan (Labour)",Enfield North,NA
"Salmond, Alex (Scottish National Party)",Gordon,NA
"Sandbach, Antoinette (Conservative)",Eddisbury,NA
"Saville Roberts, Liz (Plaid Cymru)",Dwyfor Meirionnydd,NA
"Scully, Paul (Conservative)",Sutton and Cheam,NA
"Selous, Andrew (Conservative)",South West Bedfordshire,NA
"Shah, Naz (Labour)",Bradford West,NA
"Shannon, Jim (Democratic Unionist Party)",Strangford,NA
"Shapps, Grant (Conservative)",Welwyn Hatfield,NA
"Sharma, Alok (Conservative)",Reading West,NA
"Sharma, Mr Virendra (Labour)","Ealing, Southall",NA
"Sheerman, Mr Barry (Labour (Co-op))",Huddersfield,NA
"Shelbrooke, Alec (Conservative)",Elmet and Rothwell,NA
"Sheppard, Tommy (Scottish National Party)",Edinburgh East,NA
"Sherriff, Paula (Labour)",Dewsbury,NA
"Shuker, Mr Gavin (Labour (Co-op))",Luton South,NA
"Siddiq, Tulip (Labour)",Hampstead and Kilburn,NA
"Simpson, David (Democratic Unionist Party)",Upper Bann,NA
"Simpson, Mr Keith (Conservative)",Broadland,NA
"Skidmore, Chris (Conservative)",Kingswood,NA
"Skinner, Mr Dennis (Labour)",Bolsover,NA
"Slaughter, Andy (Labour)",Hammersmith,NA
"Smeeth, Ruth (Labour)",Stoke-on-Trent North,NA
"Smith, Mr Andrew (Labour)",Oxford East,NA
"Smith, Angela (Labour)",Penistone and Stocksbridge,NA
"Smith, Cat (Labour)",Lancaster and Fleetwood,NA
"Smith, Chloe (Conservative)",Norwich North,NA
"Smith, Henry (Conservative)",Crawley,NA
"Smith, Jeff (Labour)","Manchester, Withington",NA
"Smith, Julian (Conservative)",Skipton and Ripon,NA
"Smith, Nick (Labour)",Blaenau Gwent,NA
"Smith, Owen (Labour)",Pontypridd,NA
"Smith, Royston (Conservative)","Southampton, Itchen",NA
"Smyth, Karin (Labour)",Bristol South,NA
"Snell, Gareth (Labour (Co-op))",Stoke-on-Trent Central,NA
"Soames, Sir Nicholas (Conservative)",Mid Sussex,NA
"Solloway, Amanda (Conservative)",Derby North,NA
"Soubry, Anna (Conservative)",Broxtowe,NA
"Spellar, John (Labour)",Warley,NA
"Spelman, Dame Caroline (Conservative)",Meriden,NA
"Spencer, Mark (Conservative)",Sherwood,NA
"Starmer, Keir (Labour)",Holborn and St Pancras,NA
"Stephens, Chris (Scottish National Party)",Glasgow South West,NA
"Stephenson, Andrew (Conservative)",Pendle,NA
"Stevens, Jo (Labour)",Cardiff Central,NA
"Stevenson, John (Conservative)",Carlisle,NA
"Stewart, Bob (Conservative)",Beckenham,NA
"Stewart, Iain (Conservative)",Milton Keynes South,NA
"Stewart, Rory (Conservative)",Penrith and The Border,NA
"Streeter, Mr Gary (Conservative)",South West Devon,NA
"Streeting, Wes (Labour)",Ilford North,NA
"Stride, Mel (Conservative)",Central Devon,NA
"Stringer, Graham (Labour)",Blackley and Broughton,NA
"Stuart, Ms Gisela (Labour)","Birmingham, Edgbaston",NA
"Stuart, Graham (Conservative)",Beverley and Holderness,NA
"Sturdy, Julian (Conservative)",York Outer,NA
"Sunak, Rishi (Conservative)",Richmond (Yorks),NA
"Swayne, Sir Desmond (Conservative)",New Forest West,NA
"Swire, Sir Hugo (Conservative)",East Devon,NA
"Syms, Mr Robert (Conservative)",Poole,NA
"Tami, Mark (Labour)",Alyn and Deeside,NA
"Thewliss, Alison (Scottish National Party)",Glasgow Central,NA
"Thomas, Derek (Conservative)",St Ives,NA
"Thomas, Gareth (Labour (Co-op))",Harrow West,NA
"Thomas-Symonds, Nick (Labour)",Torfaen,NA
"Thompson, Owen (Scottish National Party)",Midlothian,NA
"Thomson, Michelle (Independent)",Edinburgh West,NA
"Thornberry, Emily (Labour)",Islington South and Finsbury,NA
"Throup, Maggie (Conservative)",Erewash,NA
"Timms, Stephen (Labour)",East Ham,NA
"Timpson, Edward (Conservative)",Crewe and Nantwich,NA
"Tolhurst, Kelly (Conservative)",Rochester and Strood,NA
"Tomlinson, Justin (Conservative)",North Swindon,NA
"Tomlinson, Michael (Conservative)",Mid Dorset and North Poole,NA
"Tracey, Craig (Conservative)",North Warwickshire,NA
"Tredinnick, David (Conservative)",Bosworth,NA
"Trevelyan, Mrs Anne-Marie (Conservative)",Berwick-upon-Tweed,NA
"Trickett, Jon (Labour)",Hemsworth,NA
"Truss, Elizabeth (Conservative)",South West Norfolk,NA
"Tugendhat, Tom (Conservative)",Tonbridge and Malling,NA
"Turley, Anna (Labour (Co-op))",Redcar,NA
"Turner, Mr Andrew (Conservative)",Isle of Wight,NA
"Turner, Karl (Labour)",Kingston upon Hull East,NA
"Twigg, Derek (Labour)",Halton,NA
"Twigg, Stephen (Labour (Co-op))","Liverpool, West Derby",NA
"Tyrie, Mr Andrew (Conservative)",Chichester,NA
"Umunna, Mr Chuka (Labour)",Streatham,NA
"Vaizey, Mr Edward (Conservative)",Wantage,NA
"Vara, Mr Shailesh (Conservative)",North West Cambridgeshire,NA
"Vaz, Keith (Labour)",Leicester East,NA
"Vaz, Valerie (Labour)",Walsall South,NA
"Vickers, Martin (Conservative)",Cleethorpes,NA
"Villiers, Mrs Theresa (Conservative)",Chipping Barnet,NA
"Walker, Mr Charles (Conservative)",Broxbourne,NA
"Walker, Mr Robin (Conservative)",Worcester,NA
"Wallace, Mr Ben (Conservative)",Wyre and Preston North,NA
"Warburton, David (Conservative)",Somerton and Frome,NA
"Warman, Matt (Conservative)",Boston and Skegness,NA
"Watkinson, Dame Angela (Conservative)",Hornchurch and Upminster,NA
"Watson, Tom (Labour)",West Bromwich East,NA
"Weir, Mike (Scottish National Party)",Angus,NA
"West, Catherine (Labour)",Hornsey and Wood Green,NA
"Wharton, James (Conservative)",Stockton South,NA
"Whately, Helen (Conservative)",Faversham and Mid Kent,NA
"Wheeler, Heather (Conservative)",South Derbyshire,NA
"White, Chris (Conservative)",Warwick and Leamington,NA
"Whiteford, Dr Eilidh (Scottish National Party)",Banff and Buchan,NA
"Whitehead, Dr Alan (Labour)","Southampton, Test",NA
"Whitford, Dr Philippa (Scottish National Party)",Central Ayrshire,NA
"Whittaker, Craig (Conservative)",Calder Valley,NA
"Whittingdale, Mr John (Conservative)",Maldon,NA
"Wiggin, Bill (Conservative)",North Herefordshire,NA
"Williams, Craig (Conservative)",Cardiff North,NA
"Williams, Hywel (Plaid Cymru)",Arfon,NA
"Williams, Mr Mark (Liberal Democrat)",Ceredigion,NA
"Williamson, Gavin (Conservative)",South Staffordshire,NA
"Wilson, Corri (Scottish National Party)","Ayr, Carrick and Cumnock",NA
"Wilson, Phil (Labour)",Sedgefield,NA
"Wilson, Mr Rob (Conservative)",Reading East,NA
"Wilson, Sammy (Democratic Unionist Party)",East Antrim,NA
"Winnick, Mr David (Labour)",Walsall North,NA
"Winterton, Dame Rosie (Labour)",Doncaster Central,NA
"Wishart, Pete (Scottish National Party)",Perth and North Perthshire,NA
"Wollaston, Dr Sarah (Conservative)",Totnes,NA
"Wood, Mike (Conservative)",Dudley South,NA
"Woodcock, John (Labour (Co-op))",Barrow and Furness,NA
"Wragg, William (Conservative)",Hazel Grove,NA
"Wright, Mr Iain (Labour)",Hartlepool,NA
"Wright, Jeremy (Conservative)",Kenilworth and Southam,NA
"Zahawi, Nadhim (Conservative)",Stratford-on-Avon,NA
"Zeichner, Daniel (Labour)",Cambridge,NA
